"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"347d711a-d51d-11ec-af4a-a820663f2461","Apple iPhone 12 Mini 5G 64GB Factory Unlocked TMobile Metro Ultra Mint EXCELLENT","Cell Phones & Smartphones","9355","","","133944831674","399.0"
"347eae40-d51d-11ec-92d0-a820663f2461","Apple iPhone 12 Mini 64GB UNLOCKED 5G White Black Blue Red - EXCELLENT + More","Cell Phones & Smartphones","9355","","","325148072055","359.99"
"347eafb4-d51d-11ec-b7cb-a820663f2461","Apple iPhone 13 Mini - 128/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","294908799627","577.99"
"347eb05c-d51d-11ec-a4d9-a820663f2461","For Apple iPhone 13 11 Pro 7 8 Plus X XR XS MAX SE 12 Mini Shockproof Clear Case","Cases, Covers & Skins","20349","","","133582061457","4.45"
"347eb110-d51d-11ec-aba9-a820663f2461","Apple iPhone 12 Mini 64GB 128GB 256GB FULLY UNLOCKED (VERY GOOD)","Cell Phones & Smartphones","9355","","","403602538575","369.99"
"347eb1c6-d51d-11ec-8f14-a820663f2461","Apple iPhone 12 Mini - 64GB - All Colors - Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","174899738000","449.99"
"347eb278-d51d-11ec-8686-a820663f2461","Apple iPhone 13 Mini - 128GB Unlocked Starlight","Cell Phones & Smartphones","9355","","","384887636974","113.5"
"347eb30c-d51d-11ec-8e53-a820663f2461","Apple iPhone 13 mini 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304273365533","619.95"
"347eb39a-d51d-11ec-ac84-a820663f2461","Apple iPhone 12 mini (5G) Factory Unlocked GSM+CDMA 256GB 128GB |64GB Excellent","Cell Phones & Smartphones","9355","","","363710688827","419.88"
"347eb41c-d51d-11ec-b2a3-a820663f2461","Apple iPhone 13 Mini - 128GB Unlocked Blue","Cell Phones & Smartphones","9355","","","363838054109","9.5"
"347eb4ba-d51d-11ec-b3e0-a820663f2461","Apple iPhone 13 Mini 128/256/512GB A2481 Unlocked Excellent","Cell Phones & Smartphones","9355","","","255460089833","584.99"
"347eb548-d51d-11ec-84be-a820663f2461","For iPhone 13 12 11 Mini Pro Max XR 7 8 6S Plus SE Case+Tempered Glass Protector","Cases, Covers & Skins","20349","","","224682146317","5.99"
"347eb5d4-d51d-11ec-bb24-a820663f2461","Apple iPhone 12 mini 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304077015674","479.95"
"347eb658-d51d-11ec-9a2e-a820663f2461","Apple iPhone 12 Mini A2176 64/128/256GB AT&T Verizon Unlocked Great","Cell Phones & Smartphones","9355","","","274930216712","369.99"
"347eb6e2-d51d-11ec-a8c0-a820663f2461","Apple iPhone 12 MINI 64GB │ 128GB (UNLOCKED)  ✅ APPLE WARRANTY ✅ ⚫⚪🔴🔵 ✤SEALED✤","Cell Phones & Smartphones","9355","","","224892209001","498.95"
"347eb7b4-d51d-11ec-80bc-a820663f2461","Apple iPhone 12 Mini - 64GB  Cricket Black","Cell Phones & Smartphones","9355","","","313996121489","1.59"
"347eb886-d51d-11ec-878e-a820663f2461","Apple iPhone 12 mini - 128GB - Blue 128GB (Unlocked) Verizon AT&T T-Mobile Metro","Cell Phones & Smartphones","9355","","","234551509692","275.0"
"347eb93a-d51d-11ec-8ee4-a820663f2461","For iPhone 13 12 11 Pro Max Mini Tempered Glass Screen Camera Lens Protector","Screen Protectors","58540","","","184586275186","6.99"
"347eb9c6-d51d-11ec-ab3c-a820663f2461","Apple iPhone 12 Mini | 64GB, 256 GB | Locked & Unlocked | Good Condition","Cell Phones & Smartphones","9355","","","255368300118","372.0"
"347eba52-d51d-11ec-841f-a820663f2461","Apple iPhone 12 Mini 64GB 128GB 256GB AT&T T-Mobile Verizon Sprint Excellent","Cell Phones & Smartphones","9355","","","224845448257","449.0"
"347ebad4-d51d-11ec-afc2-a820663f2461","Apple iPhone 12 Mini - 64GB 128GB 256GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","294908634216","428.99"
"347ebb58-d51d-11ec-b80a-a820663f2461","Apple iPhone 12 mini 64GB Factory Unlocked AT&T T-Mobile Verizon Good Condition","Cell Phones & Smartphones","9355","","","294462407136","379.95"
"347ebbd8-d51d-11ec-bfc4-a820663f2461","Apple iPhone 12 Mini - 64GB - All Colors - Unlocked - Excellent Condition","Cell Phones & Smartphones","9355","","","194347241084","433.49"
"347ebc64-d51d-11ec-ac65-a820663f2461","Apple iPhone 12 Mini 64GB UNLOCKED 5G LTE DEVICE 12MP Black Blue Red~-VERY GOOD!","Cell Phones & Smartphones","9355","","","224656523233","379.99"
"347ebce6-d51d-11ec-b1e9-a820663f2461","Apple iPhone 12 Mini - 64GB Unlocked Blue","Cell Phones & Smartphones","9355","","","363838050567","201.0"
"347ebd74-d51d-11ec-a062-a820663f2461","Apple iPhone 13 MINI - 128GB 256GB (UNLOCKED)  ✅APPLE WARRANTY✅ ⚫⚪🔴🔵 ✤SEALED✤","Cell Phones & Smartphones","9355","","","325167681159","769.95"
"347ebe58-d51d-11ec-8a3f-a820663f2461","For Apple iPhone 13 12 Mini 11 Pro Max Shockproof Rugged Case + Screen Protector","Cases, Covers & Skins","20349","","","154160046887","6.99"
"347ebee4-d51d-11ec-bbca-a820663f2461","Apple iPhone 12 mini - All Colors - Fully Unlocked - Excellent Condition","Cell Phones & Smartphones","9355","","","133965515536","549.99"
"347ebf70-d51d-11ec-ae89-a820663f2461","Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition","Cell Phones & Smartphones","9355","","","294655667278","594.95"
"347ebff4-d51d-11ec-817e-a820663f2461","Apple iPhone 12 mini 64/128/256GB ATT Sprint T-Mobile Unlocked Verizon Very Good","Cell Phones & Smartphones","9355","","","274924402367","404.99"
"347ec0a6-d51d-11ec-b4fd-a820663f2461","NEW Apple iPhone 12 Mini 64GB 128GB 256GB Unlocked AT&T VZN TMO SPT - ALL COLORS","Cell Phones & Smartphones","9355","","","154545252645","519.99"
"347ec134-d51d-11ec-a3f6-a820663f2461","For iPhone 13 12 11 Pro Max Mini X Xs XR 7 8 6 Plus SE Clear Shockproof Case","Cases, Covers & Skins","20349","","","154611511654","7.74"
"347ec1b4-d51d-11ec-9825-a820663f2461","Shockproof Case For iPhone 12 13 Pro Max Mini Mag Safe Magnetic Metal Back Cover","Cases, Covers & Skins","20349","","","353994640554","5.79"
"347ec240-d51d-11ec-9e6d-a820663f2461","Apple iPhone 12 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition","Cell Phones & Smartphones","9355","","","294445136010","444.95"
"347ec2c2-d51d-11ec-9593-a820663f2461","Apple iPhone 13 Mini 128/256/512GB ATT Sprint TMobile Unlocked Verizon Excellent","Cell Phones & Smartphones","9355","","","294477306426","600.99"
"347ec376-d51d-11ec-a583-a820663f2461","For iPhone 12 13 Pro 11 12 13 Pro Max Shockproof Heavy Duty Case Cover+Belt Clip","Cases, Covers & Skins","20349","","","284733937250","10.56"
"347ec402-d51d-11ec-9ceb-a820663f2461","For iPhone 13 12 Pro Max 11 XR XS MAX Phone Case Heavy Duty  Shockproof Cover","Cases, Covers & Skins","20349","","","144312399161","8.39"
"347ec486-d51d-11ec-a6c7-a820663f2461","Apple iPhone 12 Mini - 256GB - All Colors - Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","384341563336","459.84"
"347ec510-d51d-11ec-8dd8-a820663f2461","Apple iPhone 12 Mini 5G 64GB FACTORY UNLOCKED AT&T T-Mobile VERIZON BOOST (G)","Cell Phones & Smartphones","9355","","","125019077545","369.0"
"347ec592-d51d-11ec-aad6-a820663f2461","Apple iPhone 12 Mini - 128GB - All Colors - Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","384342013449","468.34"
"347ec63a-d51d-11ec-90a0-a820663f2461","Apple iPhone 12 mini 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304096416474","499.95"
"347ec6c8-d51d-11ec-900e-a820663f2461","Apple iPhone 12 Mini - 64GB - All Colors - Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","175237302371","384.99"
