"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 13 Pro Max - 256gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","165075692529","1299.0"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923478522","692.99"
"Apple iPhone 11 Pro Max 256GB Unlocked Good Condition (Free Ship)","Cell Phones & Smartphones","9355","","","353993549653","529.99"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255107476973","619.0"
"Apple iPhone 11 Pro Max 64/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","284427510526","472.99"
"Apple iPhone 13 Pro Max - 128gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","154613773340","1189.0"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon FACTORY UNLOCKED - OPEN BOX -","Cell Phones & Smartphones","9355","","","255100212984","639.0"
"Apple iPhone 12 Pro Max - 128GB AT&T Gold","Cell Phones & Smartphones","9355","","","313991981947","162.51"
"Apple iPhone 12 Pro Max - 128GB  Straight Talk Graphite","Cell Phones & Smartphones","9355","","","384882280696","8.5"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354864724","790.49"
"Apple iPhone 11 Pro Max Verizon AT&T T-Mobile GSM Factory Unlocked  - Good","Cell Phones & Smartphones","9355","","","362869604933","519.95"
"Apple iPhone 12 Pro Max - 128GB Unlocked Pacific Blue","Cell Phones & Smartphones","9355","","","363834288107","217.5"
"Apple iPhone 11 Pro Max A2161 - 256GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316791225","620.49"
"Apple iPhone 12 Pro Max 128/256/512 AT&T Sprint T-Mobile Unlocked VZW Excellent","Cell Phones & Smartphones","9355","","","294362290970","755.99"
"Apple iPhone 11 Pro Max - 256GB Unlocked Silver","Cell Phones & Smartphones","9355","","","363834318316","212.5"
"Apple iPhone 11 Pro Max - 512GB - Space Gray (Unlocked )  (CDMA + GSM) EXCELLENT","Cell Phones & Smartphones","9355","","","224980711980","400.0"
"Apple iPhone 12 Pro Max 5G A2342 128/256/512GB AT&T Verizon Unlocked Great","Cell Phones & Smartphones","9355","","","265291948536","769.99"
"Apple iPhone 11 Pro Max - 256GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","144199739434","609.99"
"Apple iPhone 11 Pro Max - 64GB Unlocked Space Gray","Cell Phones & Smartphones","9355","","","313991980900","26.0"
"Apple iPhone 11 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316827489","780.99"
"Apple iPhone 11 Pro Max 64GB 256GB 512GB Verizon T-Mobile Good Condition","Cell Phones & Smartphones","9355","","","154302216230","499.99"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316853183","1019.99"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316874002","909.99"
"Apple iPhone 11 Pro Max - 64/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749772164","556.99"
"Apple iPhone 13 Pro Max - 128GB -ICLOUD ON Read","Cell Phones & Smartphones","9355","","","275307360213","350.0"
